Date,Close
2011-10-04,2058000000.0
2011-10-05,1813799936.0
2011-10-06,1740000000.0
2011-10-07,1765200000.0
2011-10-10,1559399936.0
2011-10-11,1506000000.0
2011-10-12,1287600000.0
2011-10-13,1296600064.0
2011-10-14,1168800000.0
2011-10-17,1395000064.0
2011-10-18,1302000000.0
2011-10-19,1446599936.0
2011-10-20,1448999936.0
2011-10-21,1302000000.0
2011-10-24,1143600000.0
2011-10-25,1292999936.0
2011-10-26,1190400000.0
2011-10-27,873000000.0
2011-10-28,857400000.0
2011-10-31,1039800000.0
2011-11-01,1344600064.0
2011-11-02,1261799936.0
2011-11-03,1143000064.0
2011-11-04,1186200064.0
2011-11-07,1164600064.0
2011-11-08,1054800000.0
2011-11-09,1445400064.0
2011-11-10,1262400000.0
2011-11-11,1157400064.0
2011-11-14,1212600064.0
2011-11-15,1189200000.0
2011-11-16,1304400000.0
2011-11-17,1428600064.0
2011-11-18,1330800000.0
2011-11-21,1363800064.0
2011-11-22,1306800000.0
2011-11-23,1424400000.0
2011-11-25,1460999936.0
2011-11-28,1321799936.0
2011-11-29,1266000000.0
2011-11-30,1041600000.0
2011-12-01,994200000.0
2011-12-02,988200000.0
2011-12-05,985200000.0
2011-12-06,976200000.0
2011-12-07,1038000000.0
2011-12-08,1134000000.0
2011-12-09,976800000.0
2011-12-12,979200000.0
2011-12-13,971400000.0
2011-12-14,975000000.0
2011-12-15,902400000.0
2011-12-16,892200000.0
2011-12-19,872400000.0
2011-12-20,765600000.0
2011-12-21,664800000.0
2011-12-22,664200000.0
2011-12-23,696000000.0
2011-12-27,688200000.0
2011-12-28,742800000.0
2011-12-29,707400000.0
2011-12-30,729600000.0
2012-01-03,652800000.0
2012-01-04,627600000.0
2012-01-05,598800000.0
2012-01-06,579600000.0
2012-01-09,562200000.0
2012-01-10,538800000.0
2012-01-11,554400000.0
2012-01-12,540000000.0
2012-01-13,568800000.0
2012-01-17,560400000.0
2012-01-18,520800000.0
2012-01-19,491400000.0
2012-01-20,462600000.0
2012-01-23,438000000.0
2012-01-24,441000000.0
2012-01-25,404400000.0
2012-01-26,404400000.0
2012-01-27,387600000.0
2012-01-30,410400000.0
2012-01-31,409800000.0
2012-02-01,388200000.0
2012-02-02,364800000.0
2012-02-03,326400000.0
2012-02-06,318600000.0
2012-02-07,323400000.0
2012-02-08,338400000.0
2012-02-09,372000000.0
2012-02-10,435600000.0
2012-02-13,369600000.0
2012-02-14,391800000.0
2012-02-15,436200000.0
2012-02-16,400800000.0
2012-02-17,396000000.0
2012-02-21,388800000.0
2012-02-22,367800000.0
2012-02-23,321600000.0
2012-02-24,343800000.0
2012-02-27,349200000.0
2012-02-28,341400000.0
2012-02-29,329400000.0
2012-03-01,317400000.0
2012-03-02,322200000.0
2012-03-05,319200000.0
2012-03-06,367800000.0
2012-03-07,332400000.0
2012-03-08,305100000.0
2012-03-09,292900000.0
2012-03-12,265900000.0
2012-03-13,241700000.0
2012-03-14,256900000.0
2012-03-15,248600000.0
2012-03-16,247700000.0
2012-03-19,218500000.0
2012-03-20,197400000.0
2012-03-21,178000000.0
2012-03-22,181700000.0
2012-03-23,156600000.0
2012-03-26,127500000.0
2012-03-27,152800000.0
2012-03-28,154600000.0
2012-03-29,153800000.0
2012-03-30,145600000.0
2012-04-02,145200000.0
2012-04-03,150200000.0
2012-04-04,157000000.0
2012-04-05,163600000.0
2012-04-09,184400000.0
2012-04-10,214200000.0
2012-04-11,204000000.0
2012-04-12,169000000.0
2012-04-13,185900000.0
2012-04-16,179000000.0
2012-04-17,159800000.0
2012-04-18,163700000.0
2012-04-19,166800000.0
2012-04-20,156300000.0
2012-04-23,166000000.0
2012-04-24,158100000.0
2012-04-25,139200000.0
2012-04-26,129300000.0
2012-04-27,128400000.0
2012-04-30,134400000.0
2012-05-01,125700000.0
2012-05-02,127800000.0
2012-05-03,133300000.0
2012-05-04,145700000.0
2012-05-07,140700000.0
2012-05-08,143400000.0
2012-05-09,154500000.0
2012-05-10,144200000.0
2012-05-11,148300000.0
2012-05-14,165600000.0
2012-05-15,181900000.0
2012-05-16,194200000.0
2012-05-17,213200000.0
2012-05-18,240800000.0
2012-05-21,185600000.0
2012-05-22,198600000.0
2012-05-23,192100000.0
2012-05-24,195000000.0
2012-05-25,191000000.0
2012-05-29,172500000.0
2012-05-30,195700000.0
2012-05-31,200200000.0
2012-06-01,234700000.0
2012-06-04,216000000.0
2012-06-05,206200000.0
2012-06-06,176500000.0
2012-06-07,171800000.0
2012-06-08,154100000.0
2012-06-11,178500000.0
2012-06-12,172100000.0
2012-06-13,189200000.0
2012-06-14,166300000.0
2012-06-15,151800000.0
2012-06-18,126400000.0
2012-06-19,120900000.0
2012-06-20,110500000.0
2012-06-21,134500000.0
2012-06-22,106900000.0
2012-06-25,126000000.0
2012-06-26,118700000.0
2012-06-27,120800000.0
2012-06-28,113600000.0
2012-06-29,98400000.0
2012-07-02,85500000.0
2012-07-03,81600000.0
2012-07-05,87400000.0
2012-07-06,85800000.0
2012-07-09,83800000.0
2012-07-10,88600000.0
2012-07-11,82600000.0
2012-07-12,84200000.0
2012-07-13,75200000.0
2012-07-16,73000000.0
2012-07-17,67400000.0
2012-07-18,68900000.0
2012-07-19,65700000.0
2012-07-20,72500000.0
2012-07-23,81900000.0
2012-07-24,88600000.0
2012-07-25,86400000.0
2012-07-26,73300000.0
2012-07-27,69000000.0
2012-07-30,72000000.0
2012-07-31,75600000.0
2012-08-01,72700000.0
2012-08-02,69400000.0
2012-08-03,60200000.0
2012-08-06,57200000.0
2012-08-07,60200000.0
2012-08-08,55100000.0
2012-08-09,54600000.0
2012-08-10,52700000.0
2012-08-13,49900000.0
2012-08-14,55400000.0
2012-08-15,55500000.0
2012-08-16,53300000.0
2012-08-17,50300000.0
